,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
1031,0.802,0.816,9,-2.78,1,0.147,0.119,0.0,0.0819,0.67,89.982,audio_features,2pDWMxjBf4xkIY4nRjVpZC,spotify:track:2pDWMxjBf4xkIY4nRjVpZC,https://api.spotify.com/v1/tracks/2pDWMxjBf4xkIY4nRjVpZC,https://api.spotify.com/v1/audio-analysis/2pDWMxjBf4xkIY4nRjVpZC,143795,4
1032,0.444,0.669,8,-6.727,0,0.125,0.0669,0.0,0.124,0.44,183.441,audio_features,21szgNA72iLwvBxHQLgwBh,spotify:track:21szgNA72iLwvBxHQLgwBh,https://api.spotify.com/v1/tracks/21szgNA72iLwvBxHQLgwBh,https://api.spotify.com/v1/audio-analysis/21szgNA72iLwvBxHQLgwBh,177109,4
1033,0.614,0.489,0,-9.997,1,0.241,0.076,0.00152,0.123,0.504,96.039,audio_features,7N1bEUVuQo8HHuikDgJ10c,spotify:track:7N1bEUVuQo8HHuikDgJ10c,https://api.spotify.com/v1/tracks/7N1bEUVuQo8HHuikDgJ10c,https://api.spotify.com/v1/audio-analysis/7N1bEUVuQo8HHuikDgJ10c,114375,4
1034,0.607,0.767,5,-6.069,0,0.0474,0.118,0.0,0.122,0.662,123.998,audio_features,3rb0tMq42WfggucPm0HHkA,spotify:track:3rb0tMq42WfggucPm0HHkA,https://api.spotify.com/v1/tracks/3rb0tMq42WfggucPm0HHkA,https://api.spotify.com/v1/audio-analysis/3rb0tMq42WfggucPm0HHkA,148629,3
1035,0.707,0.483,1,-7.365,1,0.059,0.106,3.54e-06,0.0356,0.386,87.999,audio_features,3RhyHYnYxuGnP8njFlNxHq,spotify:track:3RhyHYnYxuGnP8njFlNxHq,https://api.spotify.com/v1/tracks/3RhyHYnYxuGnP8njFlNxHq,https://api.spotify.com/v1/audio-analysis/3RhyHYnYxuGnP8njFlNxHq,152787,4
1036,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,audio_features,3Z7CaxQkqbIs1rewKi6v4W,spotify:track:3Z7CaxQkqbIs1rewKi6v4W,https://api.spotify.com/v1/tracks/3Z7CaxQkqbIs1rewKi6v4W,https://api.spotify.com/v1/audio-analysis/3Z7CaxQkqbIs1rewKi6v4W,129817,4
1037,0.34,0.684,11,-6.306,1,0.044,0.00979,0.0,0.348,0.556,112.969,audio_features,5UXJzLFdBn6u9FJTCnoHrH,spotify:track:5UXJzLFdBn6u9FJTCnoHrH,https://api.spotify.com/v1/tracks/5UXJzLFdBn6u9FJTCnoHrH,https://api.spotify.com/v1/audio-analysis/5UXJzLFdBn6u9FJTCnoHrH,248819,4
1038,0.387,0.135,7,-14.398,1,0.051,0.929,0.0,0.0948,0.21,82.987,audio_features,5SHpuW2qjkQtFRpE6P9Nks,spotify:track:5SHpuW2qjkQtFRpE6P9Nks,https://api.spotify.com/v1/tracks/5SHpuW2qjkQtFRpE6P9Nks,https://api.spotify.com/v1/audio-analysis/5SHpuW2qjkQtFRpE6P9Nks,216448,4
1039,0.386,0.592,11,-7.299,1,0.374,0.363,0.0,0.117,0.161,146.879,audio_features,32FhTAAjKZaBein150o3Px,spotify:track:32FhTAAjKZaBein150o3Px,https://api.spotify.com/v1/tracks/32FhTAAjKZaBein150o3Px,https://api.spotify.com/v1/audio-analysis/32FhTAAjKZaBein150o3Px,196458,4
1040,0.575,0.648,10,-4.891,1,0.0358,0.583,0.0,0.115,0.466,75.977,audio_features,4SqWKzw0CbA05TGszDgMlc,spotify:track:4SqWKzw0CbA05TGszDgMlc,https://api.spotify.com/v1/tracks/4SqWKzw0CbA05TGszDgMlc,https://api.spotify.com/v1/audio-analysis/4SqWKzw0CbA05TGszDgMlc,160240,4
1041,0.603,0.783,6,-4.023,1,0.062,0.449,7.96e-06,0.119,0.775,172.041,audio_features,37y7iDayfwm3WXn5BiAoRk,spotify:track:37y7iDayfwm3WXn5BiAoRk,https://api.spotify.com/v1/tracks/37y7iDayfwm3WXn5BiAoRk,https://api.spotify.com/v1/audio-analysis/37y7iDayfwm3WXn5BiAoRk,173104,4
1042,0.309,0.883,9,-3.825,1,0.0808,0.0673,0.00111,0.0849,0.312,159.488,audio_features,0sTlGEld0h8kIPZaKDYUf4,spotify:track:0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/tracks/0sTlGEld0h8kIPZaKDYUf4,https://api.spotify.com/v1/audio-analysis/0sTlGEld0h8kIPZaKDYUf4,195121,4
1043,0.372,0.537,9,-7.623,1,0.0305,0.937,0.873,0.287,0.228,123.735,audio_features,2vWBUC9djv6BtiGlmKiQaH,spotify:track:2vWBUC9djv6BtiGlmKiQaH,https://api.spotify.com/v1/tracks/2vWBUC9djv6BtiGlmKiQaH,https://api.spotify.com/v1/audio-analysis/2vWBUC9djv6BtiGlmKiQaH,212750,3
1044,0.791,0.267,5,-11.997,1,0.0415,0.674,0.534,0.102,0.544,165.99,audio_features,01TyFEZu6mHbffsVfxgrFn,spotify:track:01TyFEZu6mHbffsVfxgrFn,https://api.spotify.com/v1/tracks/01TyFEZu6mHbffsVfxgrFn,https://api.spotify.com/v1/audio-analysis/01TyFEZu6mHbffsVfxgrFn,215111,4
1045,0.641,0.842,9,-7.27,1,0.0292,0.132,0.91,0.419,0.5,129.98,audio_features,64lsIF5pw0sJY0gV5kz0RN,spotify:track:64lsIF5pw0sJY0gV5kz0RN,https://api.spotify.com/v1/tracks/64lsIF5pw0sJY0gV5kz0RN,https://api.spotify.com/v1/audio-analysis/64lsIF5pw0sJY0gV5kz0RN,278769,4
1046,0.551,0.55,10,-5.339,1,0.0286,0.777,0.0,0.202,0.342,101.19,audio_features,1Y3LN4zO1Edc2EluIoSPJN,spotify:track:1Y3LN4zO1Edc2EluIoSPJN,https://api.spotify.com/v1/tracks/1Y3LN4zO1Edc2EluIoSPJN,https://api.spotify.com/v1/audio-analysis/1Y3LN4zO1Edc2EluIoSPJN,176440,3
1047,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32e-05,0.273,0.64,120.023,audio_features,57RA3JGafJm5zRtKJiKPIm,spotify:track:57RA3JGafJm5zRtKJiKPIm,https://api.spotify.com/v1/tracks/57RA3JGafJm5zRtKJiKPIm,https://api.spotify.com/v1/audio-analysis/57RA3JGafJm5zRtKJiKPIm,178000,4
1048,0.546,0.465,5,-8.167,1,0.0287,0.153,0.00259,0.321,0.415,73.369,audio_features,7DcJ6fEBb7BaKuYKTwiDxK,spotify:track:7DcJ6fEBb7BaKuYKTwiDxK,https://api.spotify.com/v1/tracks/7DcJ6fEBb7BaKuYKTwiDxK,https://api.spotify.com/v1/audio-analysis/7DcJ6fEBb7BaKuYKTwiDxK,177493,4
1049,0.648,0.781,9,-8.736,0,0.0271,0.0332,0.013,0.305,0.822,133.417,audio_features,6RiiSy9GzSwiyDEJDiMuKe,spotify:track:6RiiSy9GzSwiyDEJDiMuKe,https://api.spotify.com/v1/tracks/6RiiSy9GzSwiyDEJDiMuKe,https://api.spotify.com/v1/audio-analysis/6RiiSy9GzSwiyDEJDiMuKe,153313,4
1050,0.514,0.424,0,-10.645,1,0.0282,0.918,0.849,0.126,0.416,71.114,audio_features,6S7o12almFeL57rbRvdY5l,spotify:track:6S7o12almFeL57rbRvdY5l,https://api.spotify.com/v1/tracks/6S7o12almFeL57rbRvdY5l,https://api.spotify.com/v1/audio-analysis/6S7o12almFeL57rbRvdY5l,90324,4
1051,0.707,0.767,7,-7.072,1,0.0323,0.0279,0.000295,0.169,0.832,139.985,audio_features,0zePbRMJ9sd7wsZRlbPQua,spotify:track:0zePbRMJ9sd7wsZRlbPQua,https://api.spotify.com/v1/tracks/0zePbRMJ9sd7wsZRlbPQua,https://api.spotify.com/v1/audio-analysis/0zePbRMJ9sd7wsZRlbPQua,204014,4
1052,0.515,0.449,5,-14.468,1,0.0337,0.227,0.0357,0.171,0.792,149.966,audio_features,1kqc6U8hVYZhY0gFGQclCz,spotify:track:1kqc6U8hVYZhY0gFGQclCz,https://api.spotify.com/v1/tracks/1kqc6U8hVYZhY0gFGQclCz,https://api.spotify.com/v1/audio-analysis/1kqc6U8hVYZhY0gFGQclCz,198400,4
1053,0.739,0.522,7,-12.304,0,0.151,0.821,0.00124,0.233,0.619,138.263,audio_features,4vHNeBWDQpVCmGbaccrRzi,spotify:track:4vHNeBWDQpVCmGbaccrRzi,https://api.spotify.com/v1/tracks/4vHNeBWDQpVCmGbaccrRzi,https://api.spotify.com/v1/audio-analysis/4vHNeBWDQpVCmGbaccrRzi,146390,4
1054,0.74,0.688,5,-4.361,0,0.0916,0.061,0.0,0.138,0.935,115.035,audio_features,6FfLg6FFqhCsrFOaHIGkg0,spotify:track:6FfLg6FFqhCsrFOaHIGkg0,https://api.spotify.com/v1/tracks/6FfLg6FFqhCsrFOaHIGkg0,https://api.spotify.com/v1/audio-analysis/6FfLg6FFqhCsrFOaHIGkg0,135581,4
1055,0.756,0.609,3,-7.927,1,0.0544,0.217,0.00482,0.0959,0.537,117.024,audio_features,5EYi2rH4LYs6M21ZLOyQTx,spotify:track:5EYi2rH4LYs6M21ZLOyQTx,https://api.spotify.com/v1/tracks/5EYi2rH4LYs6M21ZLOyQTx,https://api.spotify.com/v1/audio-analysis/5EYi2rH4LYs6M21ZLOyQTx,155720,4
1056,0.86,0.422,1,-9.785,1,0.0296,0.541,0.00449,0.139,0.523,99.958,audio_features,5o9iQVktO08gIlRAHqqxtj,spotify:track:5o9iQVktO08gIlRAHqqxtj,https://api.spotify.com/v1/tracks/5o9iQVktO08gIlRAHqqxtj,https://api.spotify.com/v1/audio-analysis/5o9iQVktO08gIlRAHqqxtj,106800,4
1057,0.93,0.611,0,-4.406,1,0.0415,0.593,0.00124,0.0592,0.695,112.127,audio_features,0KyAGiNGUytG5JLxJu4F6l,spotify:track:0KyAGiNGUytG5JLxJu4F6l,https://api.spotify.com/v1/tracks/0KyAGiNGUytG5JLxJu4F6l,https://api.spotify.com/v1/audio-analysis/0KyAGiNGUytG5JLxJu4F6l,178352,4
1058,0.81,0.353,6,-9.536,1,0.0437,0.0473,0.000104,0.082,0.731,124.991,audio_features,2fGRJzoiYJYAzlQAyBONMb,spotify:track:2fGRJzoiYJYAzlQAyBONMb,https://api.spotify.com/v1/tracks/2fGRJzoiYJYAzlQAyBONMb,https://api.spotify.com/v1/audio-analysis/2fGRJzoiYJYAzlQAyBONMb,175313,4
1059,0.761,0.565,11,-7.016,0,0.0411,0.345,0.0,0.0825,0.583,105.008,audio_features,1a1LrfgkTvfHFykIxcv8WU,spotify:track:1a1LrfgkTvfHFykIxcv8WU,https://api.spotify.com/v1/tracks/1a1LrfgkTvfHFykIxcv8WU,https://api.spotify.com/v1/audio-analysis/1a1LrfgkTvfHFykIxcv8WU,173286,4
1060,0.502,0.416,7,-9.504,1,0.433,0.912,0.0,0.0934,0.433,175.191,audio_features,0KQRhak4Irr2CKxgQ9U6ay,spotify:track:0KQRhak4Irr2CKxgQ9U6ay,https://api.spotify.com/v1/tracks/0KQRhak4Irr2CKxgQ9U6ay,https://api.spotify.com/v1/audio-analysis/0KQRhak4Irr2CKxgQ9U6ay,143960,3
1061,0.719,0.36,6,-12.034,1,0.398,0.748,2.18e-06,0.0812,0.409,80.184,audio_features,2xhGZ3WzOa3tir28y7Cb88,spotify:track:2xhGZ3WzOa3tir28y7Cb88,https://api.spotify.com/v1/tracks/2xhGZ3WzOa3tir28y7Cb88,https://api.spotify.com/v1/audio-analysis/2xhGZ3WzOa3tir28y7Cb88,124000,4
1062,0.816,0.46,9,-13.299,1,0.034,0.0488,0.261,0.106,0.963,89.57,audio_features,6SE4JAo7T8C7XkFka5bbga,spotify:track:6SE4JAo7T8C7XkFka5bbga,https://api.spotify.com/v1/tracks/6SE4JAo7T8C7XkFka5bbga,https://api.spotify.com/v1/audio-analysis/6SE4JAo7T8C7XkFka5bbga,173954,4
1063,0.828,0.66,6,-9.669,1,0.0337,0.508,0.403,0.0755,0.904,113.45,audio_features,3pyyGVqWvRMq43qtJBzxe0,spotify:track:3pyyGVqWvRMq43qtJBzxe0,https://api.spotify.com/v1/tracks/3pyyGVqWvRMq43qtJBzxe0,https://api.spotify.com/v1/audio-analysis/3pyyGVqWvRMq43qtJBzxe0,269143,4
1064,0.697,0.401,7,-10.216,1,0.0543,0.43,0.0109,0.316,0.478,108.996,audio_features,6SZwj6cjc8JQbkrr8cbIUn,spotify:track:6SZwj6cjc8JQbkrr8cbIUn,https://api.spotify.com/v1/tracks/6SZwj6cjc8JQbkrr8cbIUn,https://api.spotify.com/v1/audio-analysis/6SZwj6cjc8JQbkrr8cbIUn,185224,4
1065,0.333,0.498,2,-9.121,0,0.0468,0.674,6.51e-06,0.12,0.427,87.082,audio_features,1Go9q6KaCpAsQ0wkZFGzY2,spotify:track:1Go9q6KaCpAsQ0wkZFGzY2,https://api.spotify.com/v1/tracks/1Go9q6KaCpAsQ0wkZFGzY2,https://api.spotify.com/v1/audio-analysis/1Go9q6KaCpAsQ0wkZFGzY2,127465,4
1066,0.817,0.551,7,-9.33,0,0.133,0.865,0.000151,0.101,0.142,109.966,audio_features,1F6IbA7di42uPc3cff8PXV,spotify:track:1F6IbA7di42uPc3cff8PXV,https://api.spotify.com/v1/tracks/1F6IbA7di42uPc3cff8PXV,https://api.spotify.com/v1/audio-analysis/1F6IbA7di42uPc3cff8PXV,123884,4
1067,0.748,0.297,1,-10.613,1,0.132,0.485,0.27,0.138,0.114,123.983,audio_features,0yTGQpPOgcsS8Xqp5bQO58,spotify:track:0yTGQpPOgcsS8Xqp5bQO58,https://api.spotify.com/v1/tracks/0yTGQpPOgcsS8Xqp5bQO58,https://api.spotify.com/v1/audio-analysis/0yTGQpPOgcsS8Xqp5bQO58,131587,4
1068,0.512,0.488,5,-10.31,1,0.0328,0.428,5.1e-05,0.109,0.141,170.017,audio_features,6A2itXgDf96XHp9qR6oyPN,spotify:track:6A2itXgDf96XHp9qR6oyPN,https://api.spotify.com/v1/tracks/6A2itXgDf96XHp9qR6oyPN,https://api.spotify.com/v1/audio-analysis/6A2itXgDf96XHp9qR6oyPN,265010,3
1069,0.709,0.496,1,-10.528,0,0.0417,0.581,0.191,0.151,0.469,78.477,audio_features,4LpUpiYoZ2M3Z1kmhn4EQo,spotify:track:4LpUpiYoZ2M3Z1kmhn4EQo,https://api.spotify.com/v1/tracks/4LpUpiYoZ2M3Z1kmhn4EQo,https://api.spotify.com/v1/audio-analysis/4LpUpiYoZ2M3Z1kmhn4EQo,181587,4
1070,0.945,0.239,4,-17.862,1,0.0389,0.372,0.29,0.118,0.583,118.616,audio_features,3Z6cltU0OfbUdSZtZlzKPL,spotify:track:3Z6cltU0OfbUdSZtZlzKPL,https://api.spotify.com/v1/tracks/3Z6cltU0OfbUdSZtZlzKPL,https://api.spotify.com/v1/audio-analysis/3Z6cltU0OfbUdSZtZlzKPL,179287,4
1071,0.62,0.594,9,-16.066,1,0.0383,0.887,0.5,0.0917,0.698,165.861,audio_features,6HJxxqHWMdidwTVZmZWeHU,spotify:track:6HJxxqHWMdidwTVZmZWeHU,https://api.spotify.com/v1/tracks/6HJxxqHWMdidwTVZmZWeHU,https://api.spotify.com/v1/audio-analysis/6HJxxqHWMdidwTVZmZWeHU,167987,4
1072,0.586,0.744,4,-10.142,1,0.0508,0.00614,0.000172,0.372,0.523,117.006,audio_features,7rC3P7tpWriaC4hYWKwGQd,spotify:track:7rC3P7tpWriaC4hYWKwGQd,https://api.spotify.com/v1/tracks/7rC3P7tpWriaC4hYWKwGQd,https://api.spotify.com/v1/audio-analysis/7rC3P7tpWriaC4hYWKwGQd,162560,4
1073,0.41,0.174,3,-11.405,1,0.0328,0.767,0.00197,0.114,0.0694,105.292,audio_features,1ElGmhauttS9p7LwmHG9uM,spotify:track:1ElGmhauttS9p7LwmHG9uM,https://api.spotify.com/v1/tracks/1ElGmhauttS9p7LwmHG9uM,https://api.spotify.com/v1/audio-analysis/1ElGmhauttS9p7LwmHG9uM,153000,4
1074,0.864,0.535,9,-8.959,1,0.257,0.794,0.0,0.113,0.842,112.491,audio_features,1zS5TccQwMDp5ZsEnt4FAh,spotify:track:1zS5TccQwMDp5ZsEnt4FAh,https://api.spotify.com/v1/tracks/1zS5TccQwMDp5ZsEnt4FAh,https://api.spotify.com/v1/audio-analysis/1zS5TccQwMDp5ZsEnt4FAh,146153,4
1075,0.75,0.585,9,-7.576,0,0.0285,0.049,0.00552,0.155,0.584,102.331,audio_features,5mIOsPuQdXchVY0jB5NO9Q,spotify:track:5mIOsPuQdXchVY0jB5NO9Q,https://api.spotify.com/v1/tracks/5mIOsPuQdXchVY0jB5NO9Q,https://api.spotify.com/v1/audio-analysis/5mIOsPuQdXchVY0jB5NO9Q,159595,4
1076,0.826,0.745,2,-6.091,1,0.141,0.13,1.32e-05,0.178,0.883,119.92,audio_features,1xSmjB0t19q4CSJ0X0ymGB,spotify:track:1xSmjB0t19q4CSJ0X0ymGB,https://api.spotify.com/v1/tracks/1xSmjB0t19q4CSJ0X0ymGB,https://api.spotify.com/v1/audio-analysis/1xSmjB0t19q4CSJ0X0ymGB,202249,4
1077,0.813,0.601,11,-7.552,0,0.116,0.189,0.0002,0.426,0.855,118.981,audio_features,0WKmVAD4VWk5EdTyCFILi4,spotify:track:0WKmVAD4VWk5EdTyCFILi4,https://api.spotify.com/v1/tracks/0WKmVAD4VWk5EdTyCFILi4,https://api.spotify.com/v1/audio-analysis/0WKmVAD4VWk5EdTyCFILi4,177479,4
1078,0.45,0.583,4,-10.49,0,0.0811,0.434,0.0126,0.244,0.701,77.066,audio_features,75TDPu9k7Yv3IovdYaNCwk,spotify:track:75TDPu9k7Yv3IovdYaNCwk,https://api.spotify.com/v1/tracks/75TDPu9k7Yv3IovdYaNCwk,https://api.spotify.com/v1/audio-analysis/75TDPu9k7Yv3IovdYaNCwk,174105,4
1079,0.431,0.663,2,-10.066,1,0.0351,0.0249,0.0397,0.117,0.855,203.908,audio_features,4zvHZWOGyL7WcmqHOgtGCW,spotify:track:4zvHZWOGyL7WcmqHOgtGCW,https://api.spotify.com/v1/tracks/4zvHZWOGyL7WcmqHOgtGCW,https://api.spotify.com/v1/audio-analysis/4zvHZWOGyL7WcmqHOgtGCW,172941,4
1080,0.675,0.464,1,-9.277,1,0.151,0.0635,0.073,0.0711,0.129,79.55,audio_features,7asyVbwQE7IbA3x2be7bdI,spotify:track:7asyVbwQE7IbA3x2be7bdI,https://api.spotify.com/v1/tracks/7asyVbwQE7IbA3x2be7bdI,https://api.spotify.com/v1/audio-analysis/7asyVbwQE7IbA3x2be7bdI,233785,4
1081,0.783,0.589,7,-8.32,1,0.0381,0.677,0.0685,0.108,0.326,107.494,audio_features,7g1251d41qVR8kq6yz9XXa,spotify:track:7g1251d41qVR8kq6yz9XXa,https://api.spotify.com/v1/tracks/7g1251d41qVR8kq6yz9XXa,https://api.spotify.com/v1/audio-analysis/7g1251d41qVR8kq6yz9XXa,156250,4
1082,0.451,0.222,2,-16.374,1,0.0314,0.931,0.00599,0.0908,0.381,132.874,audio_features,3GIIv6Eo0WSuM9Bxx5DTdR,spotify:track:3GIIv6Eo0WSuM9Bxx5DTdR,https://api.spotify.com/v1/tracks/3GIIv6Eo0WSuM9Bxx5DTdR,https://api.spotify.com/v1/audio-analysis/3GIIv6Eo0WSuM9Bxx5DTdR,180226,4
1083,0.557,0.672,2,-10.802,1,0.104,0.478,0.803,0.223,0.324,75.108,audio_features,6uuBSo3wXnosEWVXRzZDTf,spotify:track:6uuBSo3wXnosEWVXRzZDTf,https://api.spotify.com/v1/tracks/6uuBSo3wXnosEWVXRzZDTf,https://api.spotify.com/v1/audio-analysis/6uuBSo3wXnosEWVXRzZDTf,180800,4
1084,0.647,0.537,6,-12.006,0,0.21,0.43,0.000258,0.119,0.846,84.46,audio_features,5RxpYHVbGJPOvSEATQyg9P,spotify:track:5RxpYHVbGJPOvSEATQyg9P,https://api.spotify.com/v1/tracks/5RxpYHVbGJPOvSEATQyg9P,https://api.spotify.com/v1/audio-analysis/5RxpYHVbGJPOvSEATQyg9P,142500,4
1085,0.884,0.333,9,-9.753,0,0.0617,0.293,0.0205,0.103,0.587,118.065,audio_features,4cJOLN346rtOty3UPACsao,spotify:track:4cJOLN346rtOty3UPACsao,https://api.spotify.com/v1/tracks/4cJOLN346rtOty3UPACsao,https://api.spotify.com/v1/audio-analysis/4cJOLN346rtOty3UPACsao,209450,4
1086,0.535,0.209,6,-16.402,1,0.0257,0.668,0.14,0.129,0.515,137.889,audio_features,3GahMRXI3rL2JVeSLZBRnF,spotify:track:3GahMRXI3rL2JVeSLZBRnF,https://api.spotify.com/v1/tracks/3GahMRXI3rL2JVeSLZBRnF,https://api.spotify.com/v1/audio-analysis/3GahMRXI3rL2JVeSLZBRnF,136033,4
1087,0.718,0.606,5,-6.026,0,0.0375,0.388,0.0,0.101,0.676,101.917,audio_features,4yIHTPSFg5Ma41IJNE0GUL,spotify:track:4yIHTPSFg5Ma41IJNE0GUL,https://api.spotify.com/v1/tracks/4yIHTPSFg5Ma41IJNE0GUL,https://api.spotify.com/v1/audio-analysis/4yIHTPSFg5Ma41IJNE0GUL,123270,4
1088,0.389,0.597,7,-8.436,1,0.0308,0.534,0.406,0.144,0.506,143.943,audio_features,7wmFsS43fO8vAg0vcr776N,spotify:track:7wmFsS43fO8vAg0vcr776N,https://api.spotify.com/v1/tracks/7wmFsS43fO8vAg0vcr776N,https://api.spotify.com/v1/audio-analysis/7wmFsS43fO8vAg0vcr776N,400560,4
1089,0.683,0.273,7,-11.458,1,0.0285,0.324,3.79e-05,0.244,0.719,90.059,audio_features,1camd9eP6HEbhNjXww8FKN,spotify:track:1camd9eP6HEbhNjXww8FKN,https://api.spotify.com/v1/tracks/1camd9eP6HEbhNjXww8FKN,https://api.spotify.com/v1/audio-analysis/1camd9eP6HEbhNjXww8FKN,165255,4
1090,0.706,0.801,2,-5.646,1,0.0462,0.282,0.594,0.143,0.887,130.001,audio_features,3eZqBNHlNA4lUsbAB6UmvD,spotify:track:3eZqBNHlNA4lUsbAB6UmvD,https://api.spotify.com/v1/tracks/3eZqBNHlNA4lUsbAB6UmvD,https://api.spotify.com/v1/audio-analysis/3eZqBNHlNA4lUsbAB6UmvD,190154,4
1091,0.689,0.463,2,-8.121,0,0.0365,0.066,0.000152,0.145,0.864,86.998,audio_features,7zTTDkkLkJ2iHAqq1daDCr,spotify:track:7zTTDkkLkJ2iHAqq1daDCr,https://api.spotify.com/v1/tracks/7zTTDkkLkJ2iHAqq1daDCr,https://api.spotify.com/v1/audio-analysis/7zTTDkkLkJ2iHAqq1daDCr,226006,4
1092,0.533,0.865,11,-5.168,1,0.03,0.0405,0.927,0.106,0.86,109.987,audio_features,4wFeMmJDlgkAxlQ07PbdGZ,spotify:track:4wFeMmJDlgkAxlQ07PbdGZ,https://api.spotify.com/v1/tracks/4wFeMmJDlgkAxlQ07PbdGZ,https://api.spotify.com/v1/audio-analysis/4wFeMmJDlgkAxlQ07PbdGZ,148956,4
1093,0.779,0.572,4,-9.259,1,0.0396,0.306,0.739,0.106,0.967,114.994,audio_features,7szBZqBJuj9eAC8HJ4CyTM,spotify:track:7szBZqBJuj9eAC8HJ4CyTM,https://api.spotify.com/v1/tracks/7szBZqBJuj9eAC8HJ4CyTM,https://api.spotify.com/v1/audio-analysis/7szBZqBJuj9eAC8HJ4CyTM,140116,4
1094,0.438,0.703,7,-7.069,1,0.0265,0.493,0.000979,0.0866,0.645,175.881,audio_features,5F6ekGcdu623mkhTVgk64Z,spotify:track:5F6ekGcdu623mkhTVgk64Z,https://api.spotify.com/v1/tracks/5F6ekGcdu623mkhTVgk64Z,https://api.spotify.com/v1/audio-analysis/5F6ekGcdu623mkhTVgk64Z,176751,4
1095,0.724,0.502,2,-7.064,0,0.0313,0.518,0.00078,0.0827,0.361,106.983,audio_features,4tiMBMyoWSRPmLHg16VpUs,spotify:track:4tiMBMyoWSRPmLHg16VpUs,https://api.spotify.com/v1/tracks/4tiMBMyoWSRPmLHg16VpUs,https://api.spotify.com/v1/audio-analysis/4tiMBMyoWSRPmLHg16VpUs,207333,4
1096,0.514,0.671,2,-7.048,1,0.0287,0.048,0.000218,0.194,0.356,179.934,audio_features,5YIAMIFBXGXsyJwJmqUMZo,spotify:track:5YIAMIFBXGXsyJwJmqUMZo,https://api.spotify.com/v1/tracks/5YIAMIFBXGXsyJwJmqUMZo,https://api.spotify.com/v1/audio-analysis/5YIAMIFBXGXsyJwJmqUMZo,214724,4
1097,0.587,0.724,6,-6.775,1,0.0321,0.618,0.000166,0.157,0.837,106.994,audio_features,65j65yDSE06CNKAPjsHoJt,spotify:track:65j65yDSE06CNKAPjsHoJt,https://api.spotify.com/v1/tracks/65j65yDSE06CNKAPjsHoJt,https://api.spotify.com/v1/audio-analysis/65j65yDSE06CNKAPjsHoJt,220588,4
1098,0.823,0.461,9,-12.75,0,0.0366,0.647,0.327,0.14,0.798,114.026,audio_features,2joEpsXflccZD0ZwKEdz5m,spotify:track:2joEpsXflccZD0ZwKEdz5m,https://api.spotify.com/v1/tracks/2joEpsXflccZD0ZwKEdz5m,https://api.spotify.com/v1/audio-analysis/2joEpsXflccZD0ZwKEdz5m,176316,4
1099,0.87,0.666,1,-9.939,1,0.0872,0.567,0.303,0.106,0.847,118.012,audio_features,5pm9nGzY5b5gp424c6iYZh,spotify:track:5pm9nGzY5b5gp424c6iYZh,https://api.spotify.com/v1/tracks/5pm9nGzY5b5gp424c6iYZh,https://api.spotify.com/v1/audio-analysis/5pm9nGzY5b5gp424c6iYZh,150671,4
1100,0.57,0.75,10,-7.193,0,0.0383,0.0177,0.00247,0.197,0.578,140.063,audio_features,6KKHXbJtnJPjla3V49YPac,spotify:track:6KKHXbJtnJPjla3V49YPac,https://api.spotify.com/v1/tracks/6KKHXbJtnJPjla3V49YPac,https://api.spotify.com/v1/audio-analysis/6KKHXbJtnJPjla3V49YPac,212701,4
1101,0.53,0.268,0,-9.799,1,0.0332,0.862,0.0,0.0936,0.338,113.715,audio_features,0Qj4YyHTtV01Fvfl2fibea,spotify:track:0Qj4YyHTtV01Fvfl2fibea,https://api.spotify.com/v1/tracks/0Qj4YyHTtV01Fvfl2fibea,https://api.spotify.com/v1/audio-analysis/0Qj4YyHTtV01Fvfl2fibea,142000,4
1102,0.62,0.616,1,-10.071,1,0.143,0.304,0.00954,0.264,0.67,169.139,audio_features,2dIeraguJ8SoHDqXfSZelZ,spotify:track:2dIeraguJ8SoHDqXfSZelZ,https://api.spotify.com/v1/tracks/2dIeraguJ8SoHDqXfSZelZ,https://api.spotify.com/v1/audio-analysis/2dIeraguJ8SoHDqXfSZelZ,157303,4
1103,0.696,0.677,5,-7.812,1,0.0369,0.383,0.000273,0.0508,0.351,150.034,audio_features,5h68UTytwmTJDwoGbqLwzV,spotify:track:5h68UTytwmTJDwoGbqLwzV,https://api.spotify.com/v1/tracks/5h68UTytwmTJDwoGbqLwzV,https://api.spotify.com/v1/audio-analysis/5h68UTytwmTJDwoGbqLwzV,236893,4
1104,0.62,0.537,11,-6.462,1,0.0263,0.163,0.0,0.13,0.41,92.998,audio_features,5W1UtLcQLQOFZDpDeNn8Gi,spotify:track:5W1UtLcQLQOFZDpDeNn8Gi,https://api.spotify.com/v1/tracks/5W1UtLcQLQOFZDpDeNn8Gi,https://api.spotify.com/v1/audio-analysis/5W1UtLcQLQOFZDpDeNn8Gi,180604,4
